,project,method,algorithm,batch_size,builds_reqd,batch_delays,sbs_delays
331.0,geoserver.csv,ssr,BATCHSTOP4,16,110.11904907226562,1201.0,6.0
332.0,geoserver.csv,ssr,BATCH4,4,76.78571319580078,198.0,3.0
333.0,geoserver.csv,ssr,BATCHBISECT,1,43.4523811340332,0.0,3.0
334.0,geoserver.csv,ssr,BATCHBISECT,2,66.07142639160156,57.0,3.0
335.0,geoserver.csv,ssr,BATCHBISECT,4,85.11904907226562,198.0,3.0
336.0,geoserver.csv,ssr,BATCHBISECT,8,108.33333587646484,533.0,6.0
337.0,geoserver.csv,ssr,BATCHBISECT,16,120.83333587646484,1201.0,6.0
338.0,heroku.csv,ssr,BATCHSTOP4,4,11.475409507751465,18.0,5.0
339.0,heroku.csv,ssr,BATCHSTOP4,8,14.754097938537598,84.0,5.0
340.0,heroku.csv,ssr,BATCHSTOP4,16,29.508195877075195,276.0,12.0
341.0,heroku.csv,ssr,BATCH4,4,11.475409507751465,18.0,5.0
342.0,heroku.csv,ssr,BATCHBISECT,1,8.196721076965332,0.0,4.0
343.0,heroku.csv,ssr,BATCHBISECT,2,18.032787322998047,7.0,3.0
344.0,heroku.csv,ssr,BATCHBISECT,4,11.475409507751465,18.0,5.0
345.0,heroku.csv,ssr,BATCHBISECT,8,14.754097938537598,84.0,5.0
346.0,heroku.csv,ssr,BATCHBISECT,16,29.508195877075195,276.0,12.0
347.0,cloudify.csv,ssr,BATCHSTOP4,4,11.680327415466309,174.0,6.5
348.0,cloudify.csv,ssr,BATCHSTOP4,8,15.368852615356444,644.0,8.5
349.0,cloudify.csv,ssr,BATCHSTOP4,16,14.34426212310791,2068.0,7.5
350.0,cloudify.csv,ssr,BATCH4,4,11.680327415466309,174.0,6.5
351.0,cloudify.csv,ssr,BATCHBISECT,1,25.81967163085937,0.0,3.0
352.0,cloudify.csv,ssr,BATCHBISECT,2,16.598360061645508,67.0,4.0
353.0,cloudify.csv,ssr,BATCHBISECT,4,12.090164184570312,174.0,6.5
354.0,cloudify.csv,ssr,BATCHBISECT,8,16.18852424621582,644.0,8.5
355.0,cloudify.csv,ssr,BATCHBISECT,16,15.163934707641602,2068.0,7.5
356.0,graylog2-server.csv,ssr,BATCHSTOP4,4,4.239401340484619,102.0,4.0
357.0,graylog2-server.csv,ssr,BATCHSTOP4,8,7.23192024230957,476.0,13.0
358.0,graylog2-server.csv,ssr,BATCHSTOP4,16,9.476308822631836,1495.0,13.0
359.0,graylog2-server.csv,ssr,BATCH4,4,4.239401340484619,102.0,4.0
360.0,graylog2-server.csv,ssr,BATCHBISECT,1,14.46384048461914,0.0,2.0
361.0,graylog2-server.csv,ssr,BATCHBISECT,2,8.478802680969238,30.0,6.0
362.0,graylog2-server.csv,ssr,BATCHBISECT,4,4.239401340484619,102.0,4.0
363.0,graylog2-server.csv,ssr,BATCHBISECT,8,7.23192024230957,476.0,13.0
364.0,graylog2-server.csv,ssr,BATCHBISECT,16,9.476308822631836,1495.0,13.0
365.0,orbeon-forms.csv,ssr,BATCHSTOP4,4,22.317596435546875,144.0,5.0
366.0,orbeon-forms.csv,ssr,BATCHSTOP4,8,38.19742584228516,476.0,12.5
367.0,orbeon-forms.csv,ssr,BATCHSTOP4,16,54.93562316894531,1440.0,5.0
368.0,orbeon-forms.csv,ssr,BATCH4,4,22.317596435546875,144.0,5.0
369.0,orbeon-forms.csv,ssr,BATCHBISECT,1,35.19313430786133,0.0,2.0
370.0,orbeon-forms.csv,ssr,BATCHBISECT,2,25.321887969970703,41.0,3.0
371.0,orbeon-forms.csv,ssr,BATCHBISECT,4,22.317596435546875,144.0,5.0
372.0,orbeon-forms.csv,ssr,BATCHBISECT,8,39.05579376220703,476.0,12.5
373.0,orbeon-forms.csv,ssr,BATCHBISECT,16,54.93562316894531,1440.0,5.0
374.0,gradle.csv,ssr,BATCHSTOP4,4,10.592459678649902,222.0,7.0
375.0,gradle.csv,ssr,BATCHSTOP4,8,14.542190551757812,756.0,12.0
376.0,gradle.csv,ssr,BATCHSTOP4,16,18.85098648071289,2491.0,9.0
377.0,gradle.csv,ssr,BATCH4,4,10.592459678649902,222.0,7.0
378.0,gradle.csv,ssr,BATCHBISECT,1,34.29084396362305,0.0,2.0
379.0,gradle.csv,ssr,BATCHBISECT,2,13.285457611083984,62.0,5.0
380.0,gradle.csv,ssr,BATCHBISECT,4,10.592459678649902,222.0,7.0
381.0,gradle.csv,ssr,BATCHBISECT,8,14.542190551757812,756.0,12.0
382.0,gradle.csv,ssr,BATCHBISECT,16,18.85098648071289,2491.0,9.0
383.0,puppet.csv,ssr,BATCHSTOP4,4,4.34782600402832,18.0,3.0
384.0,puppet.csv,ssr,BATCHSTOP4,8,4.34782600402832,57.0,11.0
385.0,puppet.csv,ssr,BATCHSTOP4,16,14.492753982543944,240.0,[0]
386.0,puppet.csv,ssr,BATCH4,4,4.34782600402832,18.0,3.0
387.0,puppet.csv,ssr,BATCHBISECT,1,5.7971014976501465,0.0,3
388.0,puppet.csv,ssr,BATCHBISECT,2,4.34782600402832,3.0,3.0
389.0,puppet.csv,ssr,BATCHBISECT,4,4.34782600402832,18.0,3.0
390.0,puppet.csv,ssr,BATCHBISECT,8,4.34782600402832,57.0,11.0
391.0,puppet.csv,ssr,BATCHBISECT,16,17.39130401611328,240.0,[0]
392.0,concerto.csv,ssr,BATCHSTOP4,4,14.137930870056152,126.0,9
393.0,concerto.csv,ssr,BATCHSTOP4,8,15.17241382598877,392.0,12
394.0,concerto.csv,ssr,BATCHSTOP4,16,24.827587127685547,1440.0,8.0
395.0,concerto.csv,ssr,BATCH4,4,14.137930870056152,126.0,9
396.0,concerto.csv,ssr,BATCHBISECT,1,21.37931060791016,0.0,4
397.0,concerto.csv,ssr,BATCHBISECT,2,16.89655113220215,37.0,4
398.0,concerto.csv,ssr,BATCHBISECT,4,14.82758617401123,126.0,9
399.0,concerto.csv,ssr,BATCHBISECT,8,15.862069129943848,392.0,12
400.0,concerto.csv,ssr,BATCHBISECT,16,25.517240524291992,1440.0,8.0
401.0,rubinius.csv,ssr,BATCHSTOP4,4,48.18181991577149,204.0,4.5
402.0,rubinius.csv,ssr,BATCHSTOP4,8,73.63636016845703,616.0,5
403.0,rubinius.csv,ssr,BATCHSTOP4,16,80.90908813476562,1518.0,5
404.0,rubinius.csv,ssr,BATCH4,4,48.18181991577149,204.0,4.5
405.0,rubinius.csv,ssr,BATCHBISECT,1,39.09090805053711,0.0,2.0
406.0,rubinius.csv,ssr,BATCHBISECT,2,50.90909194946289,64.0,3
407.0,rubinius.csv,ssr,BATCHBISECT,4,52.727272033691406,204.0,4.5
408.0,rubinius.csv,ssr,BATCHBISECT,8,78.18181610107422,616.0,5
409.0,rubinius.csv,ssr,BATCHBISECT,16,87.2727279663086,1518.0,5
410.0,sufia.csv,ssr,BATCHSTOP4,4,0.0,0.0,6
411.0,sufia.csv,ssr,BATCHSTOP4,8,0.0,0.0,6
412.0,sufia.csv,ssr,BATCHSTOP4,16,0.0,0.0,6
413.0,sufia.csv,ssr,BATCH4,4,0.0,0.0,6
414.0,sufia.csv,ssr,BATCHBISECT,1,5.263157844543457,0.0,2
415.0,sufia.csv,ssr,BATCHBISECT,2,0.0,0.0,6
416.0,sufia.csv,ssr,BATCHBISECT,4,0.0,0.0,6
417.0,sufia.csv,ssr,BATCHBISECT,8,0.0,0.0,6
418.0,sufia.csv,ssr,BATCHBISECT,16,0.0,0.0,6
419.0,cloud_controller_ng.csv,ssr,BATCHSTOP4,4,40.711463928222656,210.0,5
420.0,cloud_controller_ng.csv,ssr,BATCHSTOP4,8,67.98419189453125,659.0,12
421.0,cloud_controller_ng.csv,ssr,BATCHSTOP4,16,73.51778411865234,1626.0,10
422.0,cloud_controller_ng.csv,ssr,BATCH4,4,40.711463928222656,210.0,5
423.0,cloud_controller_ng.csv,ssr,BATCHBISECT,1,53.75494003295898,0.0,2
424.0,cloud_controller_ng.csv,ssr,BATCHBISECT,2,38.73517608642578,62.0,3
425.0,cloud_controller_ng.csv,ssr,BATCHBISECT,4,43.083003997802734,210.0,5
426.0,cloud_controller_ng.csv,ssr,BATCHBISECT,8,68.77470397949219,659.0,12
427.0,cloud_controller_ng.csv,ssr,BATCHBISECT,16,76.67984008789062,1626.0,10
428.0,loomio.csv,ssr,BATCHSTOP4,4,37.56097412109375,150.0,7
429.0,loomio.csv,ssr,BATCHSTOP4,8,33.65853500366211,364.0,9.5
430.0,loomio.csv,ssr,BATCHSTOP4,16,58.53658676147461,1171.0,14.0
431.0,loomio.csv,ssr,BATCH4,4,37.56097412109375,150.0,7
432.0,loomio.csv,ssr,BATCHBISECT,1,38.53658676147461,0.0,3.0
433.0,loomio.csv,ssr,BATCHBISECT,2,32.19512176513672,40.0,4.0
434.0,loomio.csv,ssr,BATCHBISECT,4,40.4878044128418,150.0,7
435.0,loomio.csv,ssr,BATCHBISECT,8,36.58536529541016,364.0,9.5
436.0,loomio.csv,ssr,BATCHBISECT,16,63.41463470458984,1171.0,14.0
437.0,vagrant.csv,ssr,BATCHSTOP4,4,13.380281448364258,108.0,8.0
438.0,vagrant.csv,ssr,BATCHSTOP4,8,10.563380241394045,336.0,7.0
439.0,vagrant.csv,ssr,BATCHSTOP4,16,15.845070838928224,1101.0,9
440.0,vagrant.csv,ssr,BATCH4,4,13.380281448364258,108.0,8.0
441.0,vagrant.csv,ssr,BATCHBISECT,1,14.788732528686523,0.0,3
442.0,vagrant.csv,ssr,BATCHBISECT,2,9.507041931152344,23.0,5
443.0,vagrant.csv,ssr,BATCHBISECT,4,13.380281448364258,108.0,8.0
444.0,vagrant.csv,ssr,BATCHBISECT,8,10.563380241394045,336.0,7.0
445.0,vagrant.csv,ssr,BATCHBISECT,16,15.845070838928224,1101.0,9
446.0,open-build-service.csv,ssr,BATCHSTOP4,4,28.540773391723636,261.0,5.5
447.0,open-build-service.csv,ssr,BATCHSTOP4,8,37.339054107666016,899.0,7
448.0,open-build-service.csv,ssr,BATCHSTOP4,16,61.80257415771485,3028.0,17
449.0,open-build-service.csv,ssr,BATCH4,4,28.540773391723636,261.0,5.5
450.0,open-build-service.csv,ssr,BATCHBISECT,1,37.55364990234375,0.0,3.0
451.0,open-build-service.csv,ssr,BATCHBISECT,2,40.77253341674805,134.0,2.5
452.0,open-build-service.csv,ssr,BATCHBISECT,4,29.399141311645508,261.0,5.5
453.0,open-build-service.csv,ssr,BATCHBISECT,8,37.76824188232422,899.0,7
454.0,open-build-service.csv,ssr,BATCHBISECT,16,62.660945892333984,3028.0,17
455.0,opal.csv,ssr,BATCHSTOP4,4,11.160714149475098,102.0,3.5
456.0,opal.csv,ssr,BATCHSTOP4,8,10.267857551574709,308.0,7
457.0,opal.csv,ssr,BATCHSTOP4,16,21.428571701049805,996.0,12.0
458.0,opal.csv,ssr,BATCH4,4,11.160714149475098,102.0,3.5
459.0,opal.csv,ssr,BATCHBISECT,1,7.589285850524902,0.0,4
460.0,opal.csv,ssr,BATCHBISECT,2,9.375,17.0,4
461.0,opal.csv,ssr,BATCHBISECT,4,12.053571701049805,102.0,3.5
462.0,opal.csv,ssr,BATCHBISECT,8,10.267857551574709,308.0,7
463.0,opal.csv,ssr,BATCHBISECT,16,22.321428298950195,996.0,12.0
464.0,sonarqube.csv,ssr,BATCHSTOP4,4,17.66666603088379,150.0,7
465.0,sonarqube.csv,ssr,BATCHSTOP4,8,29.0,532.0,6.5
466.0,sonarqube.csv,ssr,BATCHSTOP4,16,43.66666793823242,1708.0,7.5
467.0,sonarqube.csv,ssr,BATCH4,4,17.66666603088379,150.0,7
468.0,sonarqube.csv,ssr,BATCHBISECT,1,36.33333206176758,0.0,3.0
469.0,sonarqube.csv,ssr,BATCHBISECT,2,30.66666603088379,68.0,3.5
470.0,sonarqube.csv,ssr,BATCHBISECT,4,17.66666603088379,150.0,7
471.0,sonarqube.csv,ssr,BATCHBISECT,8,29.0,532.0,6.5
472.0,sonarqube.csv,ssr,BATCHBISECT,16,44.33333206176758,1708.0,7.5
473.0,metasploit-framework.csv,ssr,BATCHSTOP4,4,10.635538101196287,276.0,8.0
474.0,metasploit-framework.csv,ssr,BATCHSTOP4,8,11.15434455871582,952.0,10.5
475.0,metasploit-framework.csv,ssr,BATCHSTOP4,16,14.007781982421877,3175.0,11
476.0,metasploit-framework.csv,ssr,BATCH4,4,10.635538101196287,276.0,8.0
477.0,metasploit-framework.csv,ssr,BATCHBISECT,1,34.37094497680664,0.0,2.0
478.0,metasploit-framework.csv,ssr,BATCHBISECT,2,12.71076488494873,80.0,5
479.0,metasploit-framework.csv,ssr,BATCHBISECT,4,10.894941329956056,276.0,8.0
480.0,metasploit-framework.csv,ssr,BATCHBISECT,8,11.413748741149902,952.0,10.5
481.0,metasploit-framework.csv,ssr,BATCHBISECT,16,14.26718521118164,3175.0,11
482.0,rails.csv,ssr,BATCHSTOP4,4,28.0297908782959,1020.0,5
483.0,rails.csv,ssr,BATCHSTOP4,8,37.576168060302734,2996.0,9
484.0,rails.csv,ssr,BATCHSTOP4,16,58.70006942749024,9480.0,11.5
485.0,rails.csv,ssr,BATCH4,4,28.0297908782959,1020.0,5
486.0,rails.csv,ssr,BATCHBISECT,1,52.60663604736328,0.0,2
487.0,rails.csv,ssr,BATCHBISECT,2,40.21665573120117,418.0,3.0
488.0,rails.csv,ssr,BATCHBISECT,4,29.383886337280277,1020.0,5
489.0,rails.csv,ssr,BATCHBISECT,8,39.20108413696289,2996.0,9
490.0,rails.csv,ssr,BATCHBISECT,16,60.7312126159668,9480.0,11.5
491.0,fog.csv,ssr,BATCHSTOP4,4,46.72364807128906,283.0,5.0
492.0,fog.csv,ssr,BATCHSTOP4,8,46.43874740600586,700.0,10.0
493.0,fog.csv,ssr,BATCHSTOP4,16,61.53845977783203,2085.0,8
494.0,fog.csv,ssr,BATCH4,4,46.72364807128906,283.0,5.0
495.0,fog.csv,ssr,BATCHBISECT,1,53.56125259399414,0.0,2.0
496.0,fog.csv,ssr,BATCHBISECT,2,49.28775024414063,105.0,3.0
497.0,fog.csv,ssr,BATCHBISECT,4,52.421653747558594,283.0,5.0
498.0,fog.csv,ssr,BATCHBISECT,8,50.99715042114258,700.0,10.0
499.0,fog.csv,ssr,BATCHBISECT,16,66.66666412353516,2085.0,8
0.0,opal.csv,ml,BATCH4,4,39.73214285714285,318.0,0.0
1.0,opal.csv,ml,BATCHSTOP4,4,39.73214285714285,318.0,0.0
2.0,opal.csv,ml,BATCHSTOP4,8,35.714285714285715,784.0,0.0
3.0,opal.csv,ml,BATCHSTOP4,16,33.035714285714285,1680.0,1.0
4.0,opal.csv,ml,BATCHBISECT,2,50.0,96.0,1.0
5.0,opal.csv,ml,BATCHBISECT,4,39.73214285714285,318.0,0.0
6.0,opal.csv,ml,BATCHBISECT,8,35.714285714285715,784.0,0.0
7.0,opal.csv,ml,BATCHBISECT,16,33.035714285714285,1680.0,1.0
8.0,loomio.csv,ml,BATCH4,4,69.7560975609756,306.0,0.0
9.0,loomio.csv,ml,BATCHSTOP4,4,69.7560975609756,306.0,0.0
10.0,loomio.csv,ml,BATCHSTOP4,8,64.39024390243902,728.0,0.0
11.0,loomio.csv,ml,BATCHSTOP4,16,67.8048780487805,1560.0,0.0
12.0,loomio.csv,ml,BATCHBISECT,2,66.82926829268293,91.0,1.5
13.0,loomio.csv,ml,BATCHBISECT,4,71.70731707317073,306.0,0.0
14.0,loomio.csv,ml,BATCHBISECT,8,70.2439024390244,728.0,0.0
15.0,loomio.csv,ml,BATCHBISECT,16,73.65853658536585,1560.0,0.0
16.0,open-build-service.csv,ml,BATCH4,4,57.081545064377686,636.0,1.0
17.0,open-build-service.csv,ml,BATCHSTOP4,4,57.081545064377686,636.0,1.0
18.0,open-build-service.csv,ml,BATCHSTOP4,8,63.09012875536481,1568.0,0.0
19.0,open-build-service.csv,ml,BATCHSTOP4,16,70.60085836909872,3480.0,0.0
20.0,open-build-service.csv,ml,BATCHBISECT,2,57.51072961373391,186.0,1.0
21.0,open-build-service.csv,ml,BATCHBISECT,4,58.36909871244635,636.0,1.0
22.0,open-build-service.csv,ml,BATCHBISECT,8,65.23605150214593,1568.0,0.0
23.0,open-build-service.csv,ml,BATCHBISECT,16,71.88841201716738,3480.0,0.0
24.0,geoserver.csv,ml,BATCH4,4,98.8095238095238,252.0,0.0
25.0,geoserver.csv,ml,BATCHSTOP4,4,98.8095238095238,252.0,0.0
26.0,geoserver.csv,ml,BATCHSTOP4,8,111.3095238095238,588.0,0.0
27.0,geoserver.csv,ml,BATCHSTOP4,16,117.26190476190476,1320.0,0.0
28.0,geoserver.csv,ml,BATCHBISECT,2,88.0952380952381,76.0,1.5
29.0,geoserver.csv,ml,BATCHBISECT,4,109.52380952380952,252.0,0.0
30.0,geoserver.csv,ml,BATCHBISECT,8,122.02380952380952,588.0,0.0
31.0,geoserver.csv,ml,BATCHBISECT,16,127.97619047619048,1320.0,0.0
32.0,cloudify.csv,ml,BATCH4,4,33.60655737704918,600.0,5.0
33.0,cloudify.csv,ml,BATCHSTOP4,4,33.60655737704918,600.0,5.0
34.0,cloudify.csv,ml,BATCHSTOP4,8,30.942622950819672,1540.0,0.0
35.0,cloudify.csv,ml,BATCHSTOP4,16,29.30327868852459,3480.0,0.0
36.0,cloudify.csv,ml,BATCHBISECT,2,41.59836065573771,171.0,1.5
37.0,cloudify.csv,ml,BATCHBISECT,4,33.60655737704918,600.0,5.0
38.0,cloudify.csv,ml,BATCHBISECT,8,31.352459016393443,1540.0,0.0
39.0,cloudify.csv,ml,BATCHBISECT,16,30.12295081967213,3480.0,0.0
40.0,fog.csv,ml,BATCH4,4,69.51566951566952,504.0,1.0
41.0,fog.csv,ml,BATCHSTOP4,4,69.51566951566952,504.0,1.0
42.0,fog.csv,ml,BATCHSTOP4,8,72.07977207977208,1204.0,1.0
43.0,fog.csv,ml,BATCHSTOP4,16,80.34188034188034,2640.0,1.0
44.0,fog.csv,ml,BATCHBISECT,2,67.52136752136752,149.0,1.0
45.0,fog.csv,ml,BATCHBISECT,4,73.5042735042735,504.0,1.0
46.0,fog.csv,ml,BATCHBISECT,8,76.63817663817663,1204.0,1.0
47.0,fog.csv,ml,BATCHBISECT,16,83.19088319088318,2640.0,1.0
48.0,gradle.csv,ml,BATCH4,4,31.95691202872532,660.0,1.0
49.0,gradle.csv,ml,BATCHSTOP4,4,31.95691202872532,660.0,1.0
50.0,gradle.csv,ml,BATCHSTOP4,8,32.13644524236984,1820.0,0.0
51.0,gradle.csv,ml,BATCHSTOP4,16,29.802513464991023,4080.0,1.0
52.0,gradle.csv,ml,BATCHBISECT,2,35.5475763016158,174.0,2.0
53.0,gradle.csv,ml,BATCHBISECT,4,31.95691202872532,660.0,1.0
54.0,gradle.csv,ml,BATCHBISECT,8,32.49551166965889,1820.0,0.0
55.0,gradle.csv,ml,BATCHBISECT,16,30.16157989228008,4080.0,1.0
56.0,heroku.csv,ml,BATCH4,4,37.5,30.0,0.0
57.0,heroku.csv,ml,BATCHSTOP4,4,37.5,30.0,0.0
58.0,heroku.csv,ml,BATCHSTOP4,8,12.5,84.0,2.0
59.0,heroku.csv,ml,BATCHSTOP4,16,8.333333333333334,240.0,1.0
60.0,heroku.csv,ml,BATCHBISECT,2,54.16666666666666,9.0,0.0
61.0,heroku.csv,ml,BATCHBISECT,4,45.833333333333336,30.0,0.0
62.0,heroku.csv,ml,BATCHBISECT,8,12.5,84.0,2.0
63.0,heroku.csv,ml,BATCHBISECT,16,8.333333333333334,240.0,1.0
64.0,sufia.csv,ml,BATCH4,4,47.36842105263158,30.0,0.0
65.0,sufia.csv,ml,BATCHSTOP4,4,47.36842105263158,30.0,0.0
66.0,sufia.csv,ml,BATCHSTOP4,8,47.36842105263158,84.0,0.0
67.0,sufia.csv,ml,BATCHSTOP4,16,52.63157894736842,240.0,0.0
68.0,sufia.csv,ml,BATCHBISECT,2,57.89473684210526,9.0,0.0
69.0,sufia.csv,ml,BATCHBISECT,4,47.36842105263158,30.0,0.0
70.0,sufia.csv,ml,BATCHBISECT,8,47.36842105263158,84.0,0.0
71.0,sufia.csv,ml,BATCHBISECT,16,52.63157894736842,240.0,0.0
72.0,cloud_controller_ng.csv,ml,BATCH4,4,71.14624505928853,360.0,1.5
73.0,cloud_controller_ng.csv,ml,BATCHSTOP4,4,71.14624505928853,360.0,1.5
74.0,cloud_controller_ng.csv,ml,BATCHSTOP4,8,78.65612648221344,868.0,3.0
75.0,cloud_controller_ng.csv,ml,BATCHSTOP4,16,86.16600790513834,1920.0,0.0
76.0,cloud_controller_ng.csv,ml,BATCHBISECT,2,62.45059288537549,106.0,1.0
77.0,cloud_controller_ng.csv,ml,BATCHBISECT,4,71.93675889328063,360.0,1.5
78.0,cloud_controller_ng.csv,ml,BATCHBISECT,8,79.44664031620553,868.0,3.0
79.0,cloud_controller_ng.csv,ml,BATCHBISECT,16,86.16600790513834,1920.0,0.0
80.0,metasploit-framework.csv,ml,BATCH4,4,35.53826199740597,1068.0,0.0
81.0,metasploit-framework.csv,ml,BATCHSTOP4,4,35.53826199740597,1068.0,0.0
82.0,metasploit-framework.csv,ml,BATCHSTOP4,8,29.182879377431902,2604.0,1.0
83.0,metasploit-framework.csv,ml,BATCHSTOP4,16,28.79377431906615,5760.0,0.0
84.0,metasploit-framework.csv,ml,BATCHBISECT,2,48.119325551232166,327.0,1.0
85.0,metasploit-framework.csv,ml,BATCHBISECT,4,35.53826199740597,1068.0,0.0
86.0,metasploit-framework.csv,ml,BATCHBISECT,8,29.182879377431902,2604.0,1.0
87.0,metasploit-framework.csv,ml,BATCHBISECT,16,29.053177691309987,5760.0,0.0
88.0,puppet.csv,ml,BATCH4,4,36.231884057971016,102.0,0.0
89.0,puppet.csv,ml,BATCHSTOP4,4,36.231884057971016,102.0,0.0
90.0,puppet.csv,ml,BATCHSTOP4,8,21.73913043478261,252.0,1.0
91.0,puppet.csv,ml,BATCHSTOP4,16,18.84057971014493,600.0,1.0
92.0,puppet.csv,ml,BATCHBISECT,2,50.72463768115942,33.0,1.0
93.0,puppet.csv,ml,BATCHBISECT,4,36.231884057971016,102.0,0.0
94.0,puppet.csv,ml,BATCHBISECT,8,21.73913043478261,252.0,1.0
95.0,puppet.csv,ml,BATCHBISECT,16,18.84057971014493,600.0,1.0
96.0,concerto.csv,ml,BATCH4,4,35.172413793103445,324.0,1.0
97.0,concerto.csv,ml,BATCHSTOP4,4,35.172413793103445,324.0,1.0
98.0,concerto.csv,ml,BATCHSTOP4,8,38.96551724137931,924.0,1.0
99.0,concerto.csv,ml,BATCHSTOP4,16,39.310344827586206,2160.0,0.0
100.0,concerto.csv,ml,BATCHBISECT,2,33.10344827586207,78.0,1.0
101.0,concerto.csv,ml,BATCHBISECT,4,35.172413793103445,324.0,1.0
102.0,concerto.csv,ml,BATCHBISECT,8,38.96551724137931,924.0,1.0
103.0,concerto.csv,ml,BATCHBISECT,16,40.689655172413794,2160.0,0.0
104.0,sonarqube.csv,ml,BATCH4,4,51.66666666666666,426.0,1.0
105.0,sonarqube.csv,ml,BATCHSTOP4,4,51.66666666666666,426.0,1.0
106.0,sonarqube.csv,ml,BATCHSTOP4,8,49.66666666666666,1036.0,1.0
107.0,sonarqube.csv,ml,BATCHSTOP4,16,53.66666666666666,2280.0,1.0
108.0,sonarqube.csv,ml,BATCHBISECT,2,54.66666666666666,128.0,1.0
109.0,sonarqube.csv,ml,BATCHBISECT,4,51.66666666666666,426.0,1.0
110.0,sonarqube.csv,ml,BATCHBISECT,8,49.66666666666666,1036.0,1.0
111.0,sonarqube.csv,ml,BATCHBISECT,16,53.66666666666666,2280.0,1.0
112.0,jruby.csv,ml,BATCH4,4,76.99757869249395,588.0,2.0
113.0,jruby.csv,ml,BATCHSTOP4,4,76.99757869249395,588.0,2.0
114.0,jruby.csv,ml,BATCHSTOP4,8,88.86198547215497,1428.0,0.0
115.0,jruby.csv,ml,BATCHSTOP4,16,94.91525423728814,3120.0,0.0
116.0,jruby.csv,ml,BATCHBISECT,2,72.88135593220339,173.0,1.0
117.0,jruby.csv,ml,BATCHBISECT,4,83.7772397094431,588.0,2.0
118.0,jruby.csv,ml,BATCHBISECT,8,95.15738498789348,1428.0,0.0
119.0,jruby.csv,ml,BATCHBISECT,16,101.21065375302663,3120.0,0.0
120.0,orbeon-forms.csv,ml,BATCH4,4,55.36480686695279,342.0,0.0
121.0,orbeon-forms.csv,ml,BATCHSTOP4,4,55.36480686695279,342.0,0.0
122.0,orbeon-forms.csv,ml,BATCHSTOP4,8,59.65665236051502,812.0,0.0
123.0,orbeon-forms.csv,ml,BATCHSTOP4,16,61.37339055793991,1800.0,0.0
124.0,orbeon-forms.csv,ml,BATCHBISECT,2,64.37768240343348,110.0,0.0
125.0,orbeon-forms.csv,ml,BATCHBISECT,4,57.081545064377686,342.0,0.0
126.0,orbeon-forms.csv,ml,BATCHBISECT,8,60.51502145922747,812.0,0.0
127.0,orbeon-forms.csv,ml,BATCHBISECT,16,63.09012875536481,1800.0,0.0
128.0,rails.csv,ml,BATCH4,4,58.36154366960054,2076.0,1.0
129.0,rails.csv,ml,BATCHSTOP4,4,58.36154366960054,2076.0,1.0
130.0,rails.csv,ml,BATCHSTOP4,8,61.54366960054164,5068.0,2.0
131.0,rails.csv,ml,BATCHSTOP4,16,66.89234935680433,11040.0,1.0
132.0,rails.csv,ml,BATCHBISECT,2,60.25727826675694,634.0,1.0
133.0,rails.csv,ml,BATCHBISECT,4,60.39268788083954,2076.0,1.0
134.0,rails.csv,ml,BATCHBISECT,8,64.25186188219364,5068.0,2.0
135.0,rails.csv,ml,BATCHBISECT,16,69.05890318212593,11040.0,1.0
136.0,vagrant.csv,ml,BATCH4,4,33.098591549295776,372.0,1.0
137.0,vagrant.csv,ml,BATCHSTOP4,4,33.098591549295776,372.0,1.0
138.0,vagrant.csv,ml,BATCHSTOP4,8,31.338028169014084,980.0,0.0
139.0,vagrant.csv,ml,BATCHSTOP4,16,30.985915492957748,2160.0,0.0
140.0,vagrant.csv,ml,BATCHBISECT,2,42.6056338028169,107.0,1.5
141.0,vagrant.csv,ml,BATCHBISECT,4,33.098591549295776,372.0,1.0
142.0,vagrant.csv,ml,BATCHBISECT,8,31.338028169014084,980.0,0.0
143.0,vagrant.csv,ml,BATCHBISECT,16,30.985915492957748,2160.0,0.0
144.0,graylog2-server.csv,ml,BATCH4,4,30.174563591022444,558.0,0.0
145.0,graylog2-server.csv,ml,BATCHSTOP4,4,30.174563591022444,558.0,0.0
146.0,graylog2-server.csv,ml,BATCHSTOP4,8,22.693266832917704,1372.0,0.0
147.0,graylog2-server.csv,ml,BATCHSTOP4,16,20.1995012468828,3000.0,0.0
148.0,graylog2-server.csv,ml,BATCHBISECT,2,44.63840399002494,169.0,1.5
149.0,graylog2-server.csv,ml,BATCHBISECT,4,30.174563591022444,558.0,0.0
150.0,graylog2-server.csv,ml,BATCHBISECT,8,22.693266832917704,1372.0,0.0
151.0,graylog2-server.csv,ml,BATCHBISECT,16,20.1995012468828,3000.0,0.0
152.0,rubinius.csv,ml,BATCH4,4,73.18181818181819,318.0,2.0
153.0,rubinius.csv,ml,BATCHSTOP4,4,73.18181818181819,318.0,2.0
154.0,rubinius.csv,ml,BATCHSTOP4,8,80.9090909090909,784.0,0.0
155.0,rubinius.csv,ml,BATCHSTOP4,16,87.27272727272727,1680.0,0.0
156.0,rubinius.csv,ml,BATCHBISECT,2,78.18181818181819,104.0,2.0
157.0,rubinius.csv,ml,BATCHBISECT,4,79.54545454545455,318.0,2.0
158.0,rubinius.csv,ml,BATCHBISECT,8,87.27272727272727,784.0,0.0
159.0,rubinius.csv,ml,BATCHBISECT,16,92.72727272727272,1680.0,0.0
